VIDEO_ID,TITLE,DESCRIPTION,CHANNEL_TITLE,PUBLISHED_AT,DURATION,VIEW_COUNT,LIKE_COUNT,COMMENT_COUNT,PLATFORM
이상한_과자가게__weird_sweets_shop_20240822,시식코너 고기가 맛있는 이유?! 는 바로 비밀재료,#shorts #쇼츠,이상한 과자가게  weird sweets shop,2024-08-22,PT45S,4358584,106148,623,youtube
이상한_과자가게__weird_sweets_shop_20240819,집에 단호박 있으면 꼭 만들어봐야 함,#shorts #쇼츠 #치즈케이크,이상한 과자가게  weird sweets shop,2024-08-19,PT59S,1603934,49477,327,youtube
이상한_과자가게__weird_sweets_shop_20240817,제주도에서 고기 먹을 때 하수 vs 고수,#shorts #쇼츠,이상한 과자가게  weird sweets shop,2024-08-17,PT37S,2369675,54399,571,youtube
이상한_과자가게__weird_sweets_shop_20240814,마트에서 파는 카이막을 조심해야 하는 이유,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-08-14,PT55S,1697216,38410,425,youtube
이상한_과자가게__weird_sweets_shop_20240813,"남자친구랑 싸웠을 때, 만들어주기 딱 좋은 볶음밥",#shorts #쇼츠,이상한 과자가게  weird sweets shop,2024-08-13,PT1M,4736134,85276,0,youtube
이상한_과자가게__weird_sweets_shop_20240812,남친 부모님 텃밭 털어서... 에이드 만들기 (데헷),#shorts #쇼츠,이상한 과자가게  weird sweets shop,2024-08-12,PT50S,2038619,45797,472,youtube
이상한_과자가게__weird_sweets_shop_20240809,오레오 사장님이 보면.. 뒤집어질 디저트 만들기,#shorts #쇼츠,이상한 과자가게  weird sweets shop,2024-08-09,PT59S,2323010,62192,518,youtube
이상한_과자가게__weird_sweets_shop_20240808,난 대학시절 떡볶이를 전공했단 사실,#떡참 #쫄라떡볶이 #쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-08-08,PT51S,574291,15893,280,youtube
이상한_과자가게__weird_sweets_shop_20240805,2분안에 메론빵 만드는 방법,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-08-05,PT1M,4211641,74282,399,youtube
이상한_과자가게__weird_sweets_shop_20240804,헐.. 편의점 점보라면을 이렇게 쓰는건 상상도 못했다!!!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-08-04,PT46S,3895647,69206,492,youtube
이상한_과자가게__weird_sweets_shop_20240802,편의점 두바이초콜릿한테 손절 당할 듯,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-08-02,PT53S,1664154,43130,440,youtube
이상한_과자가게__weird_sweets_shop_20240727,100% 소금으로 만들어진 고기불판!?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-27,PT47S,4558260,104466,729,youtube
이상한_과자가게__weird_sweets_shop_20240726,역대급 식감의 두바이초콜릿 찹쌀떡을 만들었다!!!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-26,PT37S,1538814,43657,343,youtube
이상한_과자가게__weird_sweets_shop_20240725,소세지 손님이 울면서 들어온 이유,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-25,PT40S,7819899,133065,559,youtube
이상한_과자가게__weird_sweets_shop_20240724,분식점 사장님한테 메인댄서 자리 빼앗긴 금쪽이  #ChkChkBoom #제작비지원,‘YouTube Shorts’ 로부터 제작비를 지원받은 영상입니다.  듣고만 있어도 둠칫둠칫 저절로 리듬이 타지는 ChkChkBoom 여러분도 리듬 한번 타보세요!!!  #쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-24,PT20S,935138,19385,1055,youtube
이상한_과자가게__weird_sweets_shop_20240723,금쪽이가 먹다 남긴 고추장 묻은 햇반으로 떡볶이 만들기!!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-23,PT53S,5164729,81822,217,youtube
이상한_과자가게__weird_sweets_shop_20240721,"Gs25에서 파는, 개당 700원짜리 역대급 동결건조 젤리!!!",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-21,PT50S,1333764,32914,658,youtube
이상한_과자가게__weird_sweets_shop_20240720,떡볶이집에서 남자반 vs 여자반 미팅했던 90년대생들,#장스푸드 #스텔라떡볶이 #차돌마라떡볶이 #쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-20,PT48S,1862736,50112,191,youtube
이상한_과자가게__weird_sweets_shop_20240715,전라도에는 설탕물에 국수를 말아먹는다고?!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-15,PT57S,2025886,34100,2828,youtube
이상한_과자가게__weird_sweets_shop_20240714,전세계적으로 두바이초콜릿을 유행시킨 바로 그 영상!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-14,PT46S,4019592,85842,574,youtube
이상한_과자가게__weird_sweets_shop_20240713,"3000원짜리 일회용 빙수키트, 여러분들은 사먹는다 vs 안사먹는다",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-13,PT48S,970048,28028,261,youtube
이상한_과자가게__weird_sweets_shop_20240712,5500원짜리 노량진 컵밥 먹다가 친구 사귐,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-12,PT56S,3386955,72386,435,youtube
이상한_과자가게__weird_sweets_shop_20240709,"2년 전에 구매한,, 젤리만들기 키트를 발견했다! 버리지 말고 개구리알 ㄱㄱ",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-09,PT57S,3128597,60846,312,youtube
이상한_과자가게__weird_sweets_shop_20240707,두바이초콜릿이 CU에서 나왔다고?? 4000원을 주고 사먹을 만 할까?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-07,PT58S,1761545,43434,654,youtube
이상한_과자가게__weird_sweets_shop_20240705,총 4일 걸린 ‘먹는 골드버튼‘ 만들기,#쇼츠 #shorts #유튜브팬페스트 #YTFFKR,이상한 과자가게  weird sweets shop,2024-07-05,PT59S,1704354,52155,418,youtube
이상한_과자가게__weird_sweets_shop_20240704,컵라면 부숴서 뇨끼 만들기,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-04,PT51S,1104960,29213,159,youtube
이상한_과자가게__weird_sweets_shop_20240702,젤리먹어서 신난 금쪽이녀석 #롱디챌린지 #제작비지원,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-02,PT24S,407351,8540,247,youtube
이상한_과자가게__weird_sweets_shop_20240701,Gs25에서 파는 파는 1600원짜리 평양냉면 육수?!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-07-01,PT55S,1425303,32225,373,youtube
이상한_과자가게__weird_sweets_shop_20240630,"해외에서,엄청 짠 도리토스를..!더 짜게 먹는 방법 (하지만 맛있죠?)",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-06-30,PT58S,3886738,98758,491,youtube
이상한_과자가게__weird_sweets_shop_20240629,친구와 짜장라면 끓이다가 싸운 이유,#쇼츠 #shorts #짜슐랭,이상한 과자가게  weird sweets shop,2024-06-29,PT56S,1476663,43568,417,youtube
이상한_과자가게__weird_sweets_shop_20240628,가나초콜릿이 통째로 올라간! 전자레인지 5분컷 초코케이크,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-06-28,PT49S,1409786,40455,316,youtube
이상한_과자가게__weird_sweets_shop_20240625,"연어국수 만들기, 이렇게 쉽다고?!",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-06-25,PT57S,8862196,185554,1068,youtube
이상한_과자가게__weird_sweets_shop_20240623,음식 이름을 말할 때 조심해야 하는 이유,#치킨플러스 #고르곤졸라치킨 #치즈치킨 #쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-06-23,PT57S,1307046,35238,196,youtube
이상한_과자가게__weird_sweets_shop_20240621,"냉장고는 텅텅 비었는데, 요즘 유행하는 회오리 달걀말이 먹고싶다!!",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-06-21,PT50S,2406361,51043,251,youtube
이상한_과자가게__weird_sweets_shop_20240619,"선과 악이 공존하는, 48시간 걸린 역대급 먹는포카!!!",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-06-19,PT45S,937522,28647,323,youtube
이상한_과자가게__weird_sweets_shop_20240618,세계적으로 엄청 유행중인 ‘길쭉이 아이스크림’ 만들기! (with 그릭),#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-06-18,PT56S,3019734,76157,1447,youtube
이상한_과자가게__weird_sweets_shop_20240617,첵스초코로 기가막힌 츄러스 만들기,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-06-17,PT1M,13264980,211417,2208,youtube
이상한_과자가게__weird_sweets_shop_20240615,"첵스초코 먹다가, 엄마한테 등짝맞는 꿀팁",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-06-15,PT50S,1764348,58299,409,youtube
이상한_과자가게__weird_sweets_shop_20240614,"두바이초콜릿보다 먼저 유행했던, 미친 칼로리의 초콜릿",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-06-14,PT1M,2640189,59144,459,youtube
이상한_과자가게__weird_sweets_shop_20240612,소리가 미친듯이 자극적인 중국간식??,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-06-12,PT46S,8116602,100733,1673,youtube
이상한_과자가게__weird_sweets_shop_20240611,냉동실에서 6개월 동안 죽어가던 반죽으로 10만원어치 디저트 만들기,#쇼츠 #shorts #dessert,이상한 과자가게  weird sweets shop,2024-06-11,PT52S,15666451,211423,1081,youtube
이상한_과자가게__weird_sweets_shop_20240607,만드는데 3일 걸린..대왕과자 만들기,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-06-07,PT40S,1001066,24348,195,youtube
이상한_과자가게__weird_sweets_shop_20240605,요즘 애들은 모르는 '과일 사라다’의 비밀,#쇼츠 #short,이상한 과자가게  weird sweets shop,2024-06-05,PT52S,3728927,91392,3061,youtube
이상한_과자가게__weird_sweets_shop_20240604,"엄마 몰래 먹다 등짝맞던, 추억의 ‘프리마’을 아십니까?",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-06-04,PT50S,7713260,169493,2489,youtube
이상한_과자가게__weird_sweets_shop_20240603,우유가 아니라 푸딩이 가득담겼네???,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-06-03,PT52S,1847147,44785,433,youtube
이상한_과자가게__weird_sweets_shop_20240602,[제품협찬] 대왕초코파이 박스가 우리집으로 도착했다,#쇼츠 #shorts #단순선물 #제품협찬,이상한 과자가게  weird sweets shop,2024-06-02,PT38S,2333106,53782,565,youtube
이상한_과자가게__weird_sweets_shop_20240530,그녀가 준 맛도리 마시멜로잼을 야무지게 써보자,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-05-30,PT53S,3163784,72865,356,youtube
이상한_과자가게__weird_sweets_shop_20240525,아저씨 그 떡볶이 혼자 다 먹을 수 있어요?!,#장스푸드 #스텔라떡볶이 #스떡 #쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-05-25,PT53S,4330558,85507,437,youtube
이상한_과자가게__weird_sweets_shop_20240524,두바이초콜릿 댓글 보고 급발진하기,#쇼츠 #shorts #두바이초콜릿,이상한 과자가게  weird sweets shop,2024-05-24,PT37S,2732559,77893,679,youtube
이상한_과자가게__weird_sweets_shop_20240521,맛있는 거 만드는 걸 좋아하는 친구! #차노을챌린지 #제작비지원,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-05-21,PT25S,1122121,23179,347,youtube
이상한_과자가게__weird_sweets_shop_20240520,10초만 튀기면 10배 커지는 과자,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-05-20,PT51S,3422843,60403,381,youtube
이상한_과자가게__weird_sweets_shop_20240519,내가 만든 라바삭을..! 누군가 밟았다,#shorts #쇼츠,이상한 과자가게  weird sweets shop,2024-05-19,PT31S,3406835,79597,301,youtube
이상한_과자가게__weird_sweets_shop_20240518,진짜 수수깡젤리 사장님께 연락이 왔다..!!!,#쇼츠 #shorts  * 본 영상은 노출의 의무가 없는 단순 선물로 제공된 제품으로 제작된 영상입니다. #단순선물 #제품제공,이상한 과자가게  weird sweets shop,2024-05-18,PT50S,5958099,119704,758,youtube
이상한_과자가게__weird_sweets_shop_20240517,어항맛 젤리,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-05-17,PT33S,3645435,82776,587,youtube
이상한_과자가게__weird_sweets_shop_20240514,한밤중에 두바이초콜릿이 미친듯이 먹고싶으면 생기는 일,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-05-14,PT58S,3804263,86292,667,youtube
이상한_과자가게__weird_sweets_shop_20240513,"재료비 7000원으로,, 친구에게 마카롱을 만들어줬더니?!",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-05-13,PT54S,2355505,65461,583,youtube
이상한_과자가게__weird_sweets_shop_20240512,미국 아이들은 이걸 아침밥으로 먹는다고?!ㄷㄷ,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-05-12,PT1M,6087991,131315,1462,youtube
이상한_과자가게__weird_sweets_shop_20240511,"우리만 몰랐던, 필리핀에서 엄청 유명한 디저트",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-05-11,PT41S,1538823,39013,613,youtube
이상한_과자가게__weird_sweets_shop_20240509,13만시간 연구했다는 떡볶이?? 만들어봤습니다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-05-09,PT1M,10575600,181326,988,youtube
이상한_과자가게__weird_sweets_shop_20240508,밥솥 치즈케이크? 미친듯이 꾸덕하다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-05-08,PT1M,3408956,110250,512,youtube
이상한_과자가게__weird_sweets_shop_20240507,자존심 때문에 라면에 캡사이신 넣는다고??,#쇼츠 #shorts #장인라면 #장인라면맵싸한맛 #라면 #리뷰,이상한 과자가게  weird sweets shop,2024-05-07,PT52S,782139,19167,244,youtube
이상한_과자가게__weird_sweets_shop_20240506,동네 어르신들께 오마카세를 해드린..그 뒷이야기 (ㅠㅠㅠ),#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-05-06,PT59S,9323398,260246,5098,youtube
이상한_과자가게__weird_sweets_shop_20240502,동네 어르신들께 한우 오마카세 대접하기,#쇼츠 #shorts #설로인 #어버이날선물 #한우선물세트,이상한 과자가게  weird sweets shop,2024-05-02,PT59S,4784920,142492,1133,youtube
이상한_과자가게__weird_sweets_shop_20240501,헐 수수깡캔디가 원래 이런 맛인가요??,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-05-01,PT33S,1379984,30178,522,youtube
이상한_과자가게__weird_sweets_shop_20240430,내가 고양이 사료까지 만들줄이야...?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-04-30,PT54S,1985432,58372,305,youtube
이상한_과자가게__weird_sweets_shop_20240428,이게 감자가 아니라 과일이라고?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-04-28,PT35S,3661445,58594,655,youtube
이상한_과자가게__weird_sweets_shop_20240426,시골에서 떡을 돌리면?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-04-26,PT45S,2494084,71802,730,youtube
이상한_과자가게__weird_sweets_shop_20240425,마시멜로를 먹고 살찌면 지구 한바퀴를 돌아도 안빠진다고?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-04-25,PT43S,2004152,49320,384,youtube
이상한_과자가게__weird_sweets_shop_20240423,남자친구랑 소금빵때문에 10만원빵 내기를 했다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-04-23,PT58S,2329244,58540,1337,youtube
이상한_과자가게__weird_sweets_shop_20240422,티비 앞에서 보라색 간식을 먹으면 생기는 일,#쇼츠 #shorts #이프_상상의친구 #블루,이상한 과자가게  weird sweets shop,2024-04-22,PT51S,1334411,32687,532,youtube
이상한_과자가게__weird_sweets_shop_20240421,닭고기처럼 쫙쫙 찢어지는 과일?! 헐 너무 맛있어,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-04-21,PT51S,4938062,71189,1715,youtube
이상한_과자가게__weird_sweets_shop_20240420,"한국인들은 모르는, 라이스페이퍼를 먹는 충격적인 방법",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-04-20,PT41S,3191871,55636,469,youtube
이상한_과자가게__weird_sweets_shop_20240419,과자 미니어처 핵쉽게 만들기,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-04-19,PT33S,658272,15472,99,youtube
이상한_과자가게__weird_sweets_shop_20240416,빵에다 설탕시럽을 끼얹으면 생기는 일,#쇼츠 #shorts #CJ제일제당 #베이크프로젝트 #백설불고기밀빵,이상한 과자가게  weird sweets shop,2024-04-16,PT52S,709406,12703,193,youtube
이상한_과자가게__weird_sweets_shop_20240414,깨물다 턱 나갈뻔 한 ㅎㅎ 편의점 신제품 ‘동결건조 지구젤리’,#쇼츠 #shorts #편의점,이상한 과자가게  weird sweets shop,2024-04-14,PT50S,3259552,73848,1358,youtube
이상한_과자가게__weird_sweets_shop_20240413,성공한 요리만 보여주는거 아님?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-04-13,PT45S,3554194,69800,458,youtube
이상한_과자가게__weird_sweets_shop_20240411,설마 캐비어 안 먹어본 사람 없지?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-04-11,PT50S,3515977,72476,446,youtube
이상한_과자가게__weird_sweets_shop_20240408,"대부분이 모를,, 실제로 롯데리아에서 출시됐던 메뉴",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-04-08,PT35S,1295235,32800,668,youtube
이상한_과자가게__weird_sweets_shop_20240407,엄마! 왜 맨날 나는 치킨 목만 줘?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-04-07,PT43S,2492153,53695,588,youtube
이상한_과자가게__weird_sweets_shop_20240406,핑크 설탕시럽을 무려 200번 휘감은 회오리 탕후루,#쇼츠 #shorts #탕후루,이상한 과자가게  weird sweets shop,2024-04-06,PT37S,1637411,39644,203,youtube
이상한_과자가게__weird_sweets_shop_20240405,살다 살다 ‘이란’간식을 만들어보네..,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-04-05,PT33S,1755199,36908,331,youtube
이상한_과자가게__weird_sweets_shop_20240403,내 채널을 떡상시켜준 양배추사탕 몰카를..2년만에 다시 해봤다!!!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-04-03,PT48S,6490097,159390,673,youtube
이상한_과자가게__weird_sweets_shop_20240330,무한으로 씹을 수 있는 젤리를 편의점에서 판다고?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-30,PT46S,2818516,66461,561,youtube
이상한_과자가게__weird_sweets_shop_20240329,내가 과자 좋아하는거 동네방네 다 까발려졌다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-29,PT39S,649638,15127,808,youtube
이상한_과자가게__weird_sweets_shop_20240328,교실에서 밥 해먹으려고 일찍 등교하는 애,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-28,PT53S,2955175,63299,252,youtube
이상한_과자가게__weird_sweets_shop_20240327,달걀 1개로 초미니 달걀후라이 50개 만드는 방법,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-27,PT43S,720830,16670,243,youtube
이상한_과자가게__weird_sweets_shop_20240326,페인트? 메니큐어?아닙니다. 먹는겁니다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-26,PT44S,1688918,34300,296,youtube
이상한_과자가게__weird_sweets_shop_20240325,돌처럼 굳은 찹쌀떡에 심폐소생하기,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-25,PT48S,2343857,50818,248,youtube
이상한_과자가게__weird_sweets_shop_20240324,수산시장에서 살 수 있는 5000원짜리 젤리???,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-24,PT47S,3598438,67591,572,youtube
이상한_과자가게__weird_sweets_shop_20240323,시험 전날 공부가 잘 되는 캔디,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-23,PT37S,448340,11954,168,youtube
이상한_과자가게__weird_sweets_shop_20240322,과연 감자칩 1봉에는 몇 개의 감자가 들어갈까?!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-22,PT37S,604432,14284,217,youtube
이상한_과자가게__weird_sweets_shop_20240321,"엽떡 1통 가격으로 직접 재료를 사서 만들면, 양이 얼마나 나올까??",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-21,PT53S,8008512,185239,779,youtube
이상한_과자가게__weird_sweets_shop_20240319,2010년도에 엽떡 가격을 처음들은 엄마의 반응,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-19,PT47S,5447678,130269,3881,youtube
이상한_과자가게__weird_sweets_shop_20240318,2000년대를 충격에 빠뜨린 치킨,#쇼츠 #shorts #비비큐 #하피볼 #스모크치킨,이상한 과자가게  weird sweets shop,2024-03-18,PT40S,766649,18290,272,youtube
이상한_과자가게__weird_sweets_shop_20240317,먹다 남은 라면을 버리지마세요!! 누룽지를 만드십쇼,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-17,PT38S,1377898,40736,396,youtube
이상한_과자가게__weird_sweets_shop_20240316,중국에서 천겹토스트 유행시킨사람 누구야.. 만들기에 재도전했다,#쇼츠 #shorts #천겹토스트,이상한 과자가게  weird sweets shop,2024-03-16,PT39S,2361181,70859,424,youtube
이상한_과자가게__weird_sweets_shop_20240315,"이 영상을 보는 분들은, 제가 만든 사탕은을 한번씩 핥고 지나가셔야 됩니다.",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-15,PT34S,2002488,54851,1015,youtube
이상한_과자가게__weird_sweets_shop_20240314,19900원에 이렇게 비싼 고기를 먹을 수 있어요? 아무리 봐도 사장님이 손해인데,#쇼츠 #shorts #대장갈비 #무한리필 #육미제당,이상한 과자가게  weird sweets shop,2024-03-14,PT51S,604930,14608,212,youtube
이상한_과자가게__weird_sweets_shop_20240313,초초초 미니 달걀후라이! 어떻게 만들어졌을지 맞춰보세요,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-13,PT33S,2120407,44922,3391,youtube
이상한_과자가게__weird_sweets_shop_20240312,원래보다 8배나 큰 점보도시락의 비밀을 알아버렸다,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-12,PT58S,3228007,56070,676,youtube
이상한_과자가게__weird_sweets_shop_20240310,중국에 실제로 있다는 얼음구이???맛있게 먹는 방법,#쇼츠 #shorts #중국간식,이상한 과자가게  weird sweets shop,2024-03-10,PT42S,5804738,106157,824,youtube
이상한_과자가게__weird_sweets_shop_20240309,백설공주가 햄버거 먹다가 쓰러진 이유?!,내가 닭다리살 파다?➡️ 맥크리스피 토마토 치즈 크러스트🍗         닭가슴살 파다?➡️ 맥스파이시 토마토 치즈 크러스트🌶️   + 토마토 치즈 크러스트는? 단품으로도 주문 가능하다구!!!!!!!    뜨~끈 뜨~끈 할 때 버거나 음료랑 같이 즐겨보세요 😆  #쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-09,PT56S,624643,17752,340,youtube
이상한_과자가게__weird_sweets_shop_20240308,천겹토스트 만들기가 얼마나 쉽냐면요! ㅎㅎ,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-08,PT42S,1509988,35708,400,youtube
이상한_과자가게__weird_sweets_shop_20240307,96시간 걸린 임금님 간식 만들기,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-07,PT48S,6857954,163334,627,youtube
이상한_과자가게__weird_sweets_shop_20240306,내 기준 죽기전에 먹어봐야 할 찹쌀떡 1위!!!(레시피),#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-06,PT53S,1681862,58286,409,youtube
이상한_과자가게__weird_sweets_shop_20240304,스팸회사 사장님이 극대노할 스팸떡,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-04,PT45S,1803344,42132,322,youtube
이상한_과자가게__weird_sweets_shop_20240303,헐..초코콘 단종됐다구요?! 먹고자 하는 의지만 있으면 다 가능합니다.,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-03,PT47S,7813453,153777,865,youtube
이상한_과자가게__weird_sweets_shop_20240302,응..?우리집 닭이 왜 저기있냐...?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-03-02,PT37S,1178240,27628,306,youtube
이상한_과자가게__weird_sweets_shop_20240301,바삭한 마시멜로가 먹고 싶던 금쪽이는 결국!,새학기 인싸되는 비법 너만 알려줄게!!  GS25에서 3월 한 달간 2+1하는 멜로팝을 사서 진짜 맘에 드는 친구들한테 뿌리는 거야.  이거 정말 비밀이니까 너만 알고 있어야 해!! #shorts #쇼츠 #스낵스 #GS25간식 #멜로팝 #건조마시멜로 @snax__kr,이상한 과자가게  weird sweets shop,2024-03-01,PT59S,4731362,91601,605,youtube
이상한_과자가게__weird_sweets_shop_20240228,"짱구가 좋아하는 키리모찌,,기똥차게 구워 먹는 방법!!!",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-02-28,PT51S,2941352,62920,745,youtube
이상한_과자가게__weird_sweets_shop_20240227,제 국밥에 깍두기를 왜 부으시는건데요??;;;,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-02-27,PT51S,4506734,87091,581,youtube
이상한_과자가게__weird_sweets_shop_20240226,치즈범벅으로 뽀뽀하기,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-02-26,PT49S,2265785,54868,252,youtube
이상한_과자가게__weird_sweets_shop_20240223,케첩이 투명하다고?,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-02-23,PT39S,2260157,50227,380,youtube
이상한_과자가게__weird_sweets_shop_20240222,정글에 법칙에서만 볼 수 있던 음식을 맛봤다!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-02-22,PT52S,1360414,39787,501,youtube
이상한_과자가게__weird_sweets_shop_20240219,24시간 넘게 걸린 돼지껍데기 튀김..하아!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-02-19,PT53S,4508228,73712,518,youtube
이상한_과자가게__weird_sweets_shop_20240218,나를 욕하게 만든 조리기구는 네가 처음이야^^,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-02-18,PT41S,2528313,60232,303,youtube
이상한_과자가게__weird_sweets_shop_20240217,달걀을 1분동안 빙빙 돌리면 생기는 일,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-02-17,PT42S,1636516,39190,219,youtube
이상한_과자가게__weird_sweets_shop_20240213,영화관에 초콜릿을 꼭 가져가야 하는 이유!!!,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-02-13,PT38S,3256403,78721,783,youtube
이상한_과자가게__weird_sweets_shop_20240212,기똥찬 흰색덩어리의 맛,#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-02-12,PT37S,3400171,72666,545,youtube
이상한_과자가게__weird_sweets_shop_20240210,"떡국을 먹다가, 가래떡이 나한테 시비를 걸었다",#쇼츠 #shorts,이상한 과자가게  weird sweets shop,2024-02-10,PT42S,3619581,59373,980,youtube
이상한_과자가게__weird_sweets_shop_20240207,라면을 추운 곳에서 먹어야 하는 이유,"뚜껑 위에 있는 용 머리와 스프 포장지에 그려진 청룡 옷을 입은 캐릭터를 합치면 덕담을 전달하는 캐릭터가 완성돼요!  해당 캐릭터를 촬영 후, 인스타그램에 필수 해시태그(#농심 #사발면 #덕담이용)와 업로드하면 추첨을 통해 400명을 선정해서 농심 럭키박스를 준다고 합니다!  모두 이벤트 참여하고 경품 받아보세요!!! -이벤트 기간: 1월 22일 ~ 2월 29일  #쇼츠 #shorts #육개장사발면 #김치사발면 #nongshim #신년 #덕담",이상한 과자가게  weird sweets shop,2024-02-07,PT51S,1306596,32675,453,youtube
