VIDEO_ID,TITLE,DESCRIPTION,CHANNEL_TITLE,PUBLISHED_AT,DURATION,VIEW_COUNT,LIKE_COUNT,COMMENT_COUNT,PLATFORM
톡톡시아_toctocsia_20230701,유행음식 이모티콘 맛평가 챌린지😭 EMOJI Most popular MUKBANG CHALLENGE,"#Shorts #ASMR #mukbang  바다포도 , 닉클립왁스병 ,라스굴라 ,벌꿀집",톡톡시아 Toctocsia,2023-07-01,PT30S,1040488,25731,178,youtube
톡톡시아_toctocsia_20230628,"이모티콘 맛평가 먹방 ASMR 챌린지 모음!! EMOJI MUKBANG CHALLENGE (버블티,민초,마라탕,엽떡,롤업스아이스크림)",,톡톡시아 Toctocsia,2023-06-28,PT2M13S,140489,1363,49,youtube
톡톡시아_toctocsia_20230627,편의점에서 파는 연어회...ㄷㄷ😭,#ASMR #mukbang #편의점신상,톡톡시아 Toctocsia,2023-06-27,PT28S,943800,25254,119,youtube
톡톡시아_toctocsia_20230625,롤업스 아이스크림 이모티콘 맛평가😭 EMOJI Roll Ups Ice Cream MUKBANG CHALLENGE,#롤업스젤리 #ASMR #MUKBANG #RollUps,톡톡시아 Toctocsia,2023-06-25,PT16S,3090295,65474,316,youtube
톡톡시아_toctocsia_20230623,민초 이모티콘 맛평가 챌린지😱 EMOJI Mint chocolate MUKBANG CHALLENGE,#mukbang #ASMR #민초파 #민트초코 #shorts,톡톡시아 Toctocsia,2023-06-23,PT24S,1583699,37878,632,youtube
톡톡시아_toctocsia_20230620,엽떡 이모티콘 맛평가😭 EMOJI MUKBANG CHALLENGE,#shorts #ASMR #엽기떡볶이 #mukbang,톡톡시아 Toctocsia,2023-06-20,PT19S,2004600,44178,282,youtube
톡톡시아_toctocsia_20230618,신상 왕가탕후루 파인애플🍍나온거 나만 몰랐던거야??,#shorts #ASMR #왕가탕후루 #mukbang,톡톡시아 Toctocsia,2023-06-18,PT18S,2569462,47102,287,youtube
톡톡시아_toctocsia_20230614,공차 버블티 이모티콘 맛평가😭 EMOJI MUKBANG CHALLENGE,#shorts #mukbang  #eatingshow #ASMR,톡톡시아 Toctocsia,2023-06-14,PT24S,6236020,139053,651,youtube
톡톡시아_toctocsia_20230611,우왕😭 신상 망고아이스 탕후루가 나왔다ㅠ    #mukbang,#Shorts #아이스탕후루 #아이스크림할인점,톡톡시아 Toctocsia,2023-06-11,PT26S,2013348,48337,131,youtube
톡톡시아_toctocsia_20230610,마라탕 이모티콘 맛평가 챌린지🤫 EMOJI CHALLENGE,#shorts #mukbang  #eatingshow #ASMR,톡톡시아 Toctocsia,2023-06-10,PT26S,5533795,114024,1154,youtube
톡톡시아_toctocsia_20230606,왕가탕후루 이모티콘 맛평가 챌린지😭  Tanghulu EMOJI CHALLENGE,#shorts #mukbang  #eatingshow #왕가탕후루,톡톡시아 Toctocsia,2023-06-06,PT27S,3774192,79115,366,youtube
톡톡시아_toctocsia_20230603,오..이제 편의점에서 냉면도 팜..ㄷㄷ 근데 왜 맛있지??😭,#내돈내산 #Shorts #mukbang #CU편의점 #편의점신상,톡톡시아 Toctocsia,2023-06-03,PT19S,344527,7549,28,youtube
톡톡시아_toctocsia_20230520,와..불닭쌈을 기름에 튀겼더니...😱😱  #Shorts #mukbang,,톡톡시아 Toctocsia,2023-05-20,PT17S,453433,10501,53,youtube
톡톡시아_toctocsia_20230512,집에서 빼빼로 쉽게 만드는 방법 👍Choco sprinkle stix🤩 #Shorts #tiktok,,톡톡시아 Toctocsia,2023-05-12,PT29S,375397,8774,31,youtube
톡톡시아_toctocsia_20230507,우왕..이거슨 연세말차빵😭😭    #Shorts #리뷰 #mukbang #연세우유말차생크림빵,,톡톡시아 Toctocsia,2023-05-07,PT31S,289071,7321,32,youtube
톡톡시아_toctocsia_20230505,와..100만 봉 팔렸다는 그 스낵..ㄷㄷ       #Shorts #세븐일레븐 #미니스톱,,톡톡시아 Toctocsia,2023-05-05,PT43S,247694,5076,23,youtube
톡톡시아_toctocsia_20230426,콜라 넣으면 바로 슬러시 만들어 주는 컵!   #Shorts,,톡톡시아 Toctocsia,2023-04-26,PT23S,542550,14442,64,youtube
톡톡시아_toctocsia_20230417,와..오랜만에 지구젤리 탕후루를 만들었는데.. Jelly Tanghulu #Shorts,,톡톡시아 Toctocsia,2023-04-17,PT22S,629664,14765,61,youtube
톡톡시아_toctocsia_20230413,껍질채 먹는 3000원짜리 중국 탕후루...Tanghulu #Shorts,,톡톡시아 Toctocsia,2023-04-13,PT30S,721998,16108,51,youtube
톡톡시아_toctocsia_20230412,대박..아이스 귤 탕후루가 나왔다고?!? 너무 맛있잖아...ㅠ   #Shorts,,톡톡시아 Toctocsia,2023-04-12,PT24S,726635,19155,75,youtube
톡톡시아_toctocsia_20230409,생각보다 맛있어서 킹받는 폭탄젤리ㅋㅋ  #Shorts #tiktok #먹방,,톡톡시아 Toctocsia,2023-04-09,PT23S,488927,11232,65,youtube
톡톡시아_toctocsia_20230405,Apple Tanghulu🍏 와..탕후루를 이렇게 먹었더니..ㄷㄷ  #Shorts #tiktok,,톡톡시아 Toctocsia,2023-04-05,PT19S,459594,8554,32,youtube
톡톡시아_toctocsia_20230404,수박바에이드에 탄산을 넣었더니..ㄷㄷ #Shorts #tiktok #mukbang,,톡톡시아 Toctocsia,2023-04-04,PT20S,479586,11324,64,youtube
톡톡시아_toctocsia_20230330,CU신상 난리난 약과! 품절되기전에 언능 사먹자..ㄷㄷ #Shorts #이웃집통통이약과쿠키,,톡톡시아 Toctocsia,2023-03-30,PT16S,499449,8870,81,youtube
톡톡시아_toctocsia_20230321,콜라 원액에 탄산 넣으면 진짜 콜라맛이 날까?? how to make coke #Shorts #funny #tiktok,,톡톡시아 Toctocsia,2023-03-21,PT32S,1856300,38061,172,youtube
톡톡시아_toctocsia_20230320,세상에서 제일 작은 우유..ㄷㄷ  #Shorts,,톡톡시아 Toctocsia,2023-03-20,PT20S,982700,25744,118,youtube
톡톡시아_toctocsia_20230311,(신상) 짱구 로제 납작당면! 와..이거 진짜 맛있다..ㅠ #Shorts,,톡톡시아 Toctocsia,2023-03-11,PT38S,336772,9873,57,youtube
톡톡시아_toctocsia_20230309,오랜만에 마라탕..너무 맛있잖아ㅠㅠ#Shorts,,톡톡시아 Toctocsia,2023-03-09,PT40S,637334,15695,101,youtube
톡톡시아_toctocsia_20230305,와..버블티에 탄산기계로 탄산을 넣었더니..ㄷㄷ Bubbletea+Fizzy=? #Shorts,,톡톡시아 Toctocsia,2023-03-05,PT41S,2749518,62566,193,youtube
톡톡시아_toctocsia_20230301,와..김빠진 콜라에 탄산기계로 탄산을 넣었더니...ㄷㄷ 과연 살릴 수 있을지..#Shorts,,톡톡시아 Toctocsia,2023-03-01,PT27S,1077045,30596,98,youtube
톡톡시아_toctocsia_20230226,전자렌지로 설탕 없이 탕후루 무조건 성공하는 법! #Shorts,,톡톡시아 Toctocsia,2023-02-26,PT26S,1058986,22902,61,youtube
톡톡시아_toctocsia_20230224,와..초코우유에 탄산기계로 탄산을 넣었더니..ㄷㄷ Choco milk+Fizzy #Shorts,,톡톡시아 Toctocsia,2023-02-24,PT32S,2286298,50569,224,youtube
톡톡시아_toctocsia_20230220,와..소리..생새우회를 처음 먹어 봤는데..ㄷㄷ#Shorts,,톡톡시아 Toctocsia,2023-02-20,PT32S,825645,19751,146,youtube
톡톡시아_toctocsia_20230215,Sigma mom coke 👩 엄마VS나 (콜라편) #Shorts #sigma #funny #tiktok,,톡톡시아 Toctocsia,2023-02-15,PT13S,1964304,48114,156,youtube
톡톡시아_toctocsia_20230212,Sigma mom 👩 Buldak Ramen🔥 엄마 VS 나 (불닭볶음면 편) #Shorts #sigma #funny,,톡톡시아 Toctocsia,2023-02-12,PT16S,4062595,93194,172,youtube
톡톡시아_toctocsia_20230211,How to eat seaweed 😋 김 먹는 유형ㅋㅋ #Shorts,,톡톡시아 Toctocsia,2023-02-11,PT24S,417020,9460,81,youtube
톡톡시아_toctocsia_20230210,와..뜨아랑 이 아이스크림 먹으면 진짜 맛있다는데..난 못먹음ㅠ 너무 아쉽.. #Shorts,,톡톡시아 Toctocsia,2023-02-10,PT36S,204138,4541,64,youtube
톡톡시아_toctocsia_20230202,와..불닭 신상이 나왔다ㅠ 근데 너무 맛있는데??#Shorts,,톡톡시아 Toctocsia,2023-02-02,PT34S,376091,10685,92,youtube
톡톡시아_toctocsia_20230123,헐...솜사탕 마카롱ㄷㄷ😭 Cotton candy macaron      #Shorts,,톡톡시아 Toctocsia,2023-01-23,PT37S,229221,6427,45,youtube
톡톡시아_toctocsia_20230117,cold and cool coca cola 🥶 for all 😂 콜라 신박하게 따라먹는 법    #Shorts,,톡톡시아 Toctocsia,2023-01-17,PT20S,1340843,27465,112,youtube
톡톡시아_toctocsia_20230111,Spinning wheel challenge 랜덤 돌림판 먹방    #Shorts,,톡톡시아 Toctocsia,2023-01-11,PT31S,313847,7779,34,youtube
톡톡시아_toctocsia_20230105,Amazing chocolate milk 초코우유 신박하게 만드는 법  #Shorts,,톡톡시아 Toctocsia,2023-01-05,PT24S,4884335,82127,348,youtube
톡톡시아_toctocsia_20230103,How to make Microwave Strawberry Tanghulu 쉬운 전자렌지 탕후루     #Shorts,,톡톡시아 Toctocsia,2023-01-03,PT44S,337483,9560,77,youtube
톡톡시아_toctocsia_20230102,sashimi 편의점에서 파는 광어회..     #Shorts,,톡톡시아 Toctocsia,2023-01-02,PT40S,1345100,24712,166,youtube
톡톡시아_toctocsia_20230101,Milk Fighter! (반전주의)우유 빨리 마시기ㅋㅋ     #Shorts,,톡톡시아 Toctocsia,2023-01-01,PT10S,349941,5225,63,youtube
톡톡시아_toctocsia_20221228,헉...편의점 신상 붕어빵라떼....   #Shorts,,톡톡시아 Toctocsia,2022-12-28,PT27S,542681,11685,78,youtube
톡톡시아_toctocsia_20221227,CU신상 연세 황치즈생크림빵 대박..   #Shorts,,톡톡시아 Toctocsia,2022-12-27,PT28S,297911,6600,60,youtube
톡톡시아_toctocsia_20221224,와..이거 포켓몬빵 신상인가요?? 근데 이 띠부씰...   #Shorts,,톡톡시아 Toctocsia,2022-12-24,PT31S,380011,7462,368,youtube
톡톡시아_toctocsia_20221221,Meringue Cookie ASMR 와...소리..오랜만에 머랭쿠키 먹었더니...        #Shorts,,톡톡시아 Toctocsia,2022-12-21,PT22S,201910,4766,49,youtube
톡톡시아_toctocsia_20221219,Open a Coke can easily   콜라캔 쉽게 따기ㅋㅋ   #Shorts,,톡톡시아 Toctocsia,2022-12-19,PT23S,155970,2725,32,youtube
톡톡시아_toctocsia_20221213,와..이번 편의점 신상 이거 와...  #Shorts,,톡톡시아 Toctocsia,2022-12-13,PT31S,278147,6834,43,youtube
톡톡시아_toctocsia_20221212,딸기 탕후루 집에서 진짜 쉽게 만드는 방법!    #Shorts,,톡톡시아 Toctocsia,2022-12-12,PT39S,2453752,53472,390,youtube
톡톡시아_toctocsia_20221207,우와..이거 진짜 오랜만에 먹어봤더니...ㅠ   #Shorts,,톡톡시아 Toctocsia,2022-12-07,PT47S,379580,7994,65,youtube
톡톡시아_toctocsia_20221206,후추맛 아이스크림 굉장하다...  #Shorts,,톡톡시아 Toctocsia,2022-12-06,PT28S,191053,3615,35,youtube
톡톡시아_toctocsia_20221121,이야..짱구 키리모찌 우동 대박.. Crayon shin chan udon  #Shorts,,톡톡시아 Toctocsia,2022-11-21,PT43S,234783,6035,51,youtube
톡톡시아_toctocsia_20221112,와..동네마트에 또다른 버전 샤인머스켓 탕후루가 나왔다!! Ice Shine muscat tanghulu     #Shorts,,톡톡시아 Toctocsia,2022-11-12,PT34S,522123,11442,121,youtube
톡톡시아_toctocsia_20221108,A new Mochi 와우 신박한데?ㅋ   #Shorts,,톡톡시아 Toctocsia,2022-11-08,PT27S,1232960,22162,96,youtube
톡톡시아_toctocsia_20221016,무조건 마라탕 땡기는 영상!! Malatang MUKBANG     #Shorts,,톡톡시아 Toctocsia,2022-10-16,PT55S,692195,17360,197,youtube
톡톡시아_toctocsia_20221014,와..수수께끼 와우껌 이런 맛이었어?? #Shorts,,톡톡시아 Toctocsia,2022-10-14,PT15S,1613316,46692,1183,youtube
톡톡시아_toctocsia_20221013,인싸 잔망루피 딸기우유 13초 먹방! / 13 seconds Mukbang!  #Shorts,,톡톡시아 Toctocsia,2022-10-13,PT14S,403562,8302,60,youtube
톡톡시아_toctocsia_20221011,통대창을 하나만 먹어야 되는 이유.. #Shorts,🎵Music provided by 브금대통령 🎵Track : 복세편살 - https://youtu.be/1Qwrf0m1u9c,톡톡시아 Toctocsia,2022-10-11,PT47S,5779385,83937,510,youtube
톡톡시아_toctocsia_20221010,통대창 불닭쌈 먹방 Daechang & Buldak Eating show MUKBANG,이제서야 먹어보는 통대창...생각보다 바삭하고 굽기가 너무 어려웠습니다ㅠ 돼지막창처럼 쫄깃 쫄깃 할줄 알았지만...생각보다 기름맛이 많이 느껴지며  다음에 또 먹고 싶은생각은....없...  소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  🎵Music provided by 브금대통령 🎵Track : 복세편살 - https://youtu.be/1Qwrf0m1u9c  인스타  https://www.instagram.com/toctocsia,톡톡시아 Toctocsia,2022-10-10,PT2M42S,356673,3764,148,youtube
톡톡시아_toctocsia_20221006,신기한 귤비닐 탕후루😱 AMAZING POKET TANGHULU MUKBANG   #Shorts,,톡톡시아 Toctocsia,2022-10-06,PT35S,388168,7123,45,youtube
톡톡시아_toctocsia_20221005,와..이제 이런 아이스크림도 나오네..😅😅   #Shorts,GS25 짱구흰둥이연유콘,톡톡시아 Toctocsia,2022-10-05,PT24S,321304,6643,48,youtube
톡톡시아_toctocsia_20221004,핑거라임을 탄산수에 타먹어봤더니..와.. finger lime #Shorts,,톡톡시아 Toctocsia,2022-10-04,PT22S,1196215,21740,117,youtube
톡톡시아_toctocsia_20221001,(마지막 소름주의)편의점 신상 짱구카레 리뷰!!    #Shorts,,톡톡시아 Toctocsia,2022-10-01,PT48S,259362,7271,61,youtube
톡톡시아_toctocsia_20220925,풋젤리를 냉동실에 48시간 얼렸더니..ㄷㄷ  Frozen Foot Jelly #Shorts,,톡톡시아 Toctocsia,2022-09-25,PT32S,1347727,28300,0,youtube
톡톡시아_toctocsia_20220924,대박..아이스 샤인머스캣 탕후루가 나왔다고..?!? 퀄리티도 좋음ㄷㄷ Ice Shine muscat tanghulu   #Shorts,,톡톡시아 Toctocsia,2022-09-24,PT32S,1417362,32696,172,youtube
톡톡시아_toctocsia_20220923,초등학생도 쉽게 만드는 전자레인지 간식!   #Shorts,,톡톡시아 Toctocsia,2022-09-23,PT46S,502075,13525,109,youtube
톡톡시아_toctocsia_20220920,(협찬) 초대형 대왕 와우껌ㅋㅋAmazing Giant Gum!  #Shorts,,톡톡시아 Toctocsia,2022-09-20,PT57S,3455009,105467,583,youtube
톡톡시아_toctocsia_20220919,(협찬) 초대형 대왕 와우껌ㅋㅋ Amazing Giant Gum,오리온에서 저번에도 보내주셨는데  감사하게도 이번에는 더 여러종류의 대왕껌을 선물해주셨습니다^^  소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  인스타  https://www.instagram.com/toctocsia,톡톡시아 Toctocsia,2022-09-19,PT1M57S,131248,1754,95,youtube
톡톡시아_toctocsia_20220917,흰우유 진짜 맛있게 먹는 방법! #Shorts,,톡톡시아 Toctocsia,2022-09-17,PT41S,464546,11964,118,youtube
톡톡시아_toctocsia_20220904,샤인머스켓 젤리 챌린지 Amazing Shine Muscat Jelly MUKBANG,,톡톡시아 Toctocsia,2022-09-04,PT1M41S,94828,986,0,youtube
톡톡시아_toctocsia_20220831,왕수박젤리 100배 맛있게 먹는 법  #Shorts,,톡톡시아 Toctocsia,2022-08-31,PT52S,581842,12743,129,youtube
톡톡시아_toctocsia_20220830,와..마라불닭 납작당면이 나왔다!! #Shorts,,톡톡시아 Toctocsia,2022-08-30,PT49S,576043,15201,110,youtube
톡톡시아_toctocsia_20220825,세상에나 이제 피카츄 도시락까지..  #Shorts,,톡톡시아 Toctocsia,2022-08-25,PT44S,285018,6736,120,youtube
톡톡시아_toctocsia_20220809,여름특집 멜론환타 얼음 얼음컵 먹방  drinking iced melon Fanta,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia,톡톡시아 Toctocsia,2022-08-09,PT2M18S,72966,897,0,youtube
톡톡시아_toctocsia_20220805,여름엔 먹는 얼음컵이지ㅋㅋ ICE CUP ASMR   #Shorts,#여름  #먹방  #ASMR,톡톡시아 Toctocsia,2022-08-05,PT42S,6069783,109128,0,youtube
톡톡시아_toctocsia_20220727,요즘 핫한 구워먹는 아이스크림이 있다고..?! 이거 대박인데..??  #Shorts,"진한 생우유맛 아이스크림에 달지 않아 부담없이  맛있게 먹을수 있는 아이스크림 이였습니다^^ 거기에 에이프라이기 1분만 돌리면 바삭 바삭하게 더 맛있게 먹을수 있었던 아이스크림^^  국내산 생우유 50%이상 함유로 찐한 우유맛 판매채널 : 공홈, 마켓컬리, 쿠팡, 배민B마트 라라스윗 모나카 구매하기 : https://bit.ly/3NqyeK5",톡톡시아 Toctocsia,2022-07-27,PT59S,273468,7447,69,youtube
톡톡시아_toctocsia_20220725,완전 신상!! 떠먹는 왕수박젤리 나옴!!! #Shorts,,톡톡시아 Toctocsia,2022-07-25,PT35S,474306,11301,86,youtube
톡톡시아_toctocsia_20220724,엥?? 무지개 줄자젤리?? 저의 키를 재보겠습니다..  Tape measure jelly #Shorts,,톡톡시아 Toctocsia,2022-07-24,PT32S,338872,8496,101,youtube
톡톡시아_toctocsia_20220722,일본새우깡은 맛있을까??    #Shorts,,톡톡시아 Toctocsia,2022-07-22,PT33S,234875,5910,0,youtube
톡톡시아_toctocsia_20220721,야호...오늘은 마라탕 먹는 날ㅎㅎ   #Shorts,,톡톡시아 Toctocsia,2022-07-21,PT48S,319636,8397,0,youtube
톡톡시아_toctocsia_20220720,와..신상 짱구과자 뜸!! 더 귀여워진 띠부씰은 덤!!  #Shorts,,톡톡시아 Toctocsia,2022-07-20,PT39S,199639,5438,41,youtube
톡톡시아_toctocsia_20220717,콜라에 초코시럽을 넣으면 초코우유맛이 난다고?!? Coke+Chocolate Syrup=Chocolate Milk  #Shorts,,톡톡시아 Toctocsia,2022-07-17,PT50S,243835,5806,87,youtube
톡톡시아_toctocsia_20220714,와...일본 포켓몬빵에서 나온 띠부씰이...#Shorts,,톡톡시아 Toctocsia,2022-07-14,PT35S,273138,7660,100,youtube
톡톡시아_toctocsia_20220712,요즘 신상 인싸우유!! 편의점에 이우유 보이면 무조건 사먹자!!   #Shorts,베라 이상한 나라의 솜사탕 우유,톡톡시아 Toctocsia,2022-07-12,PT32S,278813,8039,122,youtube
톡톡시아_toctocsia_20220710,일본 피카츄 라면은 맛있을까??  Pikachu ramen MUKBANG   #Shorts,,톡톡시아 Toctocsia,2022-07-10,PT53S,197644,5604,85,youtube
톡톡시아_toctocsia_20220710,와..산리오 오뚝이 플리퍼즈가 나왔다....Sanrio  #Shorts,,톡톡시아 Toctocsia,2022-07-10,PT59S,149570,5039,0,youtube
톡톡시아_toctocsia_20220709,넘나 귀여운 편의점 젖병젤리ㅋ  #Shorts,,톡톡시아 Toctocsia,2022-07-09,PT34S,216849,5631,57,youtube
톡톡시아_toctocsia_20220708,틱톡에서 많이 먹는 죽순을 먹어보았더니...2부  #Shorts,,톡톡시아 Toctocsia,2022-07-08,PT54S,280068,5747,67,youtube
톡톡시아_toctocsia_20220708,틱톡에서 많이 먹는 죽순을 먹어보았더니...1부  #Shorts,,톡톡시아 Toctocsia,2022-07-08,PT44S,432105,9370,67,youtube
톡톡시아_toctocsia_20220706,편의점에서 이빵 보이면 무조건 사먹자!!  #Shorts,,톡톡시아 Toctocsia,2022-07-06,PT42S,254444,6921,0,youtube
톡톡시아_toctocsia_20220705,와...물젤리를 48시간 얼려봤더니...  #Shorts,,톡톡시아 Toctocsia,2022-07-05,PT36S,624206,12444,84,youtube
톡톡시아_toctocsia_20220703,진짜 한번 먹으면 계속 먹게 되는 과자...  #Shorts,,톡톡시아 Toctocsia,2022-07-03,PT36S,157219,3630,47,youtube
톡톡시아_toctocsia_20220701,와..이건 오랜만에 먹어도 역시 맛있네요..  #Shorts,,톡톡시아 Toctocsia,2022-07-01,PT43S,215394,5481,88,youtube
톡톡시아_toctocsia_20220630,와...엽떡 밀키트가 출시했다고?? 이제 집에서 엽떡 해먹자!!!  #Shorts,,톡톡시아 Toctocsia,2022-06-30,PT59S,434882,11508,65,youtube
톡톡시아_toctocsia_20220630,"이제 집에서 엽떡 해먹을수 있다고??   Spicy tteokbokki meal kit mukbang eating sound (엽기떡볶이 밀키트 착한맛, 오리지널) 리뷰",★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2022-06-30,PT3M4S,73679,1079,64,youtube
톡톡시아_toctocsia_20220627,와...틱톡젤리로 철판 아이스크림을 만들었더니...    #Shorts,,톡톡시아 Toctocsia,2022-06-27,PT56S,168022,4983,0,youtube
톡톡시아_toctocsia_20220627,(마지막 소름주의) 학교 음악시간에 먹어도 안걸리는 간식ㅋㅋ  #Shorts,,톡톡시아 Toctocsia,2022-06-27,PT39S,301358,7381,69,youtube
톡톡시아_toctocsia_20220626,와...틱톡젤리로 철판아이스크림을 만들었더니... Tiktok jelly Fried ice cream MUKBANG ASMR eating sound,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2022-06-26,PT1M32S,61325,889,0,youtube
톡톡시아_toctocsia_20220624,유행하는 자가리코 치즈범벅 나도 만들어봤다ㅋㅋ   #Shorts,,톡톡시아 Toctocsia,2022-06-24,PT56S,327712,9616,76,youtube
톡톡시아_toctocsia_20220623,편의점 물젤리로 철판아이스크림이 만들어 질까??   Water jelly Fried Ice Cream MUKBANG,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2022-06-23,PT1M40S,100935,1176,47,youtube
톡톡시아_toctocsia_20220621,와..이걸 생으로 그냥 먹어도 맛있다고..?? 소리 미쳤따...   #Shorts,,톡톡시아 Toctocsia,2022-06-21,PT33S,300812,7713,0,youtube
톡톡시아_toctocsia_20220619,틱톡젤리 신상 틱톡꼬북알젤리!! NEW TIKTOK JELLY  #Shorts,,톡톡시아 Toctocsia,2022-06-19,PT1M,537737,15445,0,youtube
톡톡시아_toctocsia_20220618,우왕...신상 틱톡 꼬북알 젤리가 나왔따!!!!!  NEW TIKTOK JELLY MUKBANG!,,톡톡시아 Toctocsia,2022-06-18,PT1M57S,32875,681,0,youtube
톡톡시아_toctocsia_20220617,해외에서 난리난 불닭볶음면 먹는 방법...  #Shorts,,톡톡시아 Toctocsia,2022-06-17,PT42S,601234,12530,107,youtube
톡톡시아_toctocsia_20220614,소시지만 5번 추가한 엽기떡볶이 땡기는 영상ㅋㅋ  #Shorts,,톡톡시아 Toctocsia,2022-06-14,PT52S,1025515,24124,163,youtube
톡톡시아_toctocsia_20220614,샐러리에 네스퀵을 뿌려먹으면 맛있다고..?!?(feat 쏘굿아저씨..) celery + nesquick  #Shorts,인트로 영상 출처: 틱톡 yayayayummy  🎵Music provided by 브금대통령 🎵Track : 조별과제 - https://youtu.be/wLuWmPrJkSk,톡톡시아 Toctocsia,2022-06-14,PT1M,272443,6834,75,youtube
톡톡시아_toctocsia_20220613,소세지만 5번 추가한 엽기소세지 먹방ㅋㅋ Yeopgi tteokbokki & Noodles EATING MUKBANG,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  #엽떡 #동대문엽기떡볶이 #엽기소세지,톡톡시아 Toctocsia,2022-06-13,PT2M27S,138975,2101,87,youtube
톡톡시아_toctocsia_20220612,신기한 찢어먹는 롱젤리!! Long jelly #Shorts,,톡톡시아 Toctocsia,2022-06-12,PT46S,309830,7828,94,youtube
톡톡시아_toctocsia_20220612,철판 아이스크림롤 무조건 성공시키는 법! Fried Ice Cream   #Shorts,,톡톡시아 Toctocsia,2022-06-12,PT1M,763150,21506,124,youtube
톡톡시아_toctocsia_20220609,무조건 마라탕 땡기는 영상ㅋㅋ  #Shorts,,톡톡시아 Toctocsia,2022-06-09,PT59S,627374,18225,0,youtube
톡톡시아_toctocsia_20220608,무조건 마라탕 땡기는 영상ㅋㅋ (feat 춘리마라탕),소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  톡톡시아 굿즈상품이 드디어 출시 했습니다^0^/ ★★톡톡시아 이쁜 굿즈상품 보러가기↓↓↓★★ https://sbsb.kr/Toctocsia  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com,톡톡시아 Toctocsia,2022-06-08,PT3M7S,371305,4021,202,youtube
톡톡시아_toctocsia_20220606,생각없이 먹었다가 경악한 사탕......  #Shorts,🎵Music provided by 브금대통령 🎵Track : 조별과제 - https://youtu.be/wLuWmPrJkSk,톡톡시아 Toctocsia,2022-06-06,PT33S,278794,8130,192,youtube
톡톡시아_toctocsia_20220601,킹받는 이름을 가진 신상 아이스크림 배뱀배ㅋㅋ  #Shorts,🎵Music provided by 브금대통령 🎵Track : NFT WORLD!!! - https://youtu.be/Yq6Vww9SldU,톡톡시아 Toctocsia,2022-06-01,PT31S,193636,5222,76,youtube
