STATS_ID,KEYWORD_ID,KEYWORD_NAME,DAILY_COUNT,STATS_DATE
1538,21,밥,2,2024-10-29
1539,30,편의점,1,2024-10-29
1540,33,초코,1,2024-10-29
1541,34,젤리,1,2024-10-29
1542,142,식감,1,2024-10-29
1543,234,밥솥,1,2024-10-29
1544,241,먹방asmr,1,2024-10-29
1545,1,먹방,1,2024-10-30
1546,3,디저트,1,2024-10-30
1547,4,레시피,1,2024-10-30
1548,6,초콜릿,1,2024-10-30
1549,9,요리,3,2024-10-30
1550,10,베이킹,2,2024-10-30
1551,22,라면,2,2024-10-30
1552,33,초코,1,2024-10-30
1553,68,흑백요리사,1,2024-10-30
1554,78,커피,1,2024-10-30
1555,127,마트,1,2024-10-30
1556,241,먹방asmr,1,2024-10-30
1557,375,푸드,1,2024-10-30
1558,12,음식,1,2024-10-31
1559,65,먹기,1,2024-10-31
1560,241,먹방asmr,2,2024-10-31
1561,2,간식,2,2024-11-01
1562,3,디저트,3,2024-11-01
1563,4,레시피,3,2024-11-01
1564,5,케이크,1,2024-11-01
1565,9,요리,1,2024-11-01
1566,10,베이킹,1,2024-11-01
1567,28,쫀득쿠키,2,2024-11-01
1568,44,쫀득,1,2024-11-01
1569,71,쿠키,1,2024-11-01
1570,137,달걀,1,2024-11-01
1571,139,버블티,1,2024-11-01
1572,140,시럽,2,2024-11-01
1573,177,재료,1,2024-11-01
1574,183,설탕,1,2024-11-01
1575,327,중국인먹방,1,2024-11-01
1576,531,마시멜로스프레드,1,2024-11-01
1577,1,먹방,2,2024-11-02
1578,3,디저트,1,2024-11-02
1579,1,먹방,1,2024-11-03
1580,2,간식,2,2024-11-03
1581,3,디저트,1,2024-11-03
1582,9,요리,1,2024-11-03
1583,19,아이스크림,1,2024-11-03
1584,34,젤리,3,2024-11-03
1585,65,먹기,1,2024-11-03
1586,231,배라,2,2024-11-03
1587,241,먹방asmr,1,2024-11-03
1588,497,이달의맛,1,2024-11-03
1589,1,먹방,1,2024-11-04
1590,2,간식,1,2024-11-04
1591,3,디저트,1,2024-11-04
1592,20,치즈,1,2024-11-04
1593,1,먹방,2,2024-11-05
1594,4,레시피,1,2024-11-05
1595,9,요리,1,2024-11-05
1596,20,치즈,1,2024-11-05
1597,34,젤리,6,2024-11-05
1598,58,찹쌀떡,2,2024-11-05
1599,74,게장,1,2024-11-05
1600,241,먹방asmr,1,2024-11-05
1601,270,구매,1,2024-11-05
1602,305,피쉬,3,2024-11-05
1603,535,구미,1,2024-11-05
1604,1,먹방,2,2024-11-06
1605,3,디저트,2,2024-11-06
1606,6,초콜릿,1,2024-11-06
1607,34,젤리,1,2024-11-06
1608,40,떡,1,2024-11-06
1609,65,먹기,1,2024-11-06
1610,241,먹방asmr,1,2024-11-06
1611,2,간식,1,2024-11-07
1612,3,디저트,1,2024-11-07
1613,4,레시피,1,2024-11-07
1614,9,요리,1,2024-11-07
1615,31,과자,1,2024-11-07
1616,98,아시,1,2024-11-07
1617,120,타코야끼,3,2024-11-07
1618,2,간식,1,2024-11-08
1619,3,디저트,1,2024-11-08
1620,6,초콜릿,2,2024-11-08
1621,28,쫀득쿠키,1,2024-11-08
1622,58,찹쌀떡,1,2024-11-08
1623,133,빼빼로,2,2024-11-08
1624,241,먹방asmr,1,2024-11-08
1625,1,먹방,1,2024-11-09
1626,3,디저트,2,2024-11-09
1627,5,케이크,2,2024-11-09
1628,20,치즈,1,2024-11-09
1629,28,쫀득쿠키,3,2024-11-09
1630,44,쫀득,1,2024-11-09
1631,52,버터,1,2024-11-09
1632,61,오징어,1,2024-11-09
1633,65,먹기,1,2024-11-09
1634,71,쿠키,1,2024-11-09
1635,241,먹방asmr,1,2024-11-09
1636,511,마시멜로우크림치즈케이크,1,2024-11-09
1637,1,먹방,1,2024-11-10
1638,2,간식,1,2024-11-10
1639,3,디저트,1,2024-11-10
1640,4,레시피,2,2024-11-10
1641,6,초콜릿,1,2024-11-10
1642,15,과일,3,2024-11-10
1643,26,치킨,1,2024-11-10
1644,99,입맛,1,2024-11-10
1645,115,석류,2,2024-11-10
1646,241,먹방asmr,2,2024-11-10
1647,285,정식,1,2024-11-10
1648,303,과육,1,2024-11-10
1649,304,조리사,2,2024-11-10
1650,448,후라이드치킨,1,2024-11-10
1651,509,꿀떡,2,2024-11-10
1652,1,먹방,1,2024-11-11
1653,3,디저트,1,2024-11-11
1654,16,빵,1,2024-11-11
1655,28,쫀득쿠키,1,2024-11-11
1656,38,김치,1,2024-11-11
1657,87,해산물,1,2024-11-11
1658,101,피스타치오,2,2024-11-11
1659,115,석류,2,2024-11-11
1660,128,짜파게티,1,2024-11-11
1661,133,빼빼로,7,2024-11-11
1662,241,먹방asmr,1,2024-11-11
1663,646,상품,1,2024-11-11
1664,2,간식,1,2024-11-12
1665,4,레시피,1,2024-11-12
1666,9,요리,1,2024-11-12
1667,10,베이킹,1,2024-11-12
1668,15,과일,1,2024-11-12
1669,19,아이스크림,1,2024-11-12
1670,58,찹쌀떡,2,2024-11-12
1671,65,먹기,1,2024-11-12
1672,71,쿠키,2,2024-11-12
1673,104,깨,1,2024-11-12
1674,137,달걀,1,2024-11-12
1675,177,재료,1,2024-11-12
1676,183,설탕,1,2024-11-12
1677,1,먹방,1,2024-11-13
1678,63,불닭,5,2024-11-13
1679,65,먹기,1,2024-11-13
1680,108,샌드위치,1,2024-11-13
1681,198,김장,1,2024-11-13
1682,241,먹방asmr,2,2024-11-13
1683,22,라면,1,2024-11-14
1684,65,먹기,1,2024-11-14
1685,77,불닭볶음면,1,2024-11-14
1686,202,고등어,2,2024-11-14
1687,241,먹방asmr,3,2024-11-14
1688,529,60계치킨,1,2024-11-14
1689,530,짜장계란치킨,1,2024-11-14
1690,718,훈제,2,2024-11-14
1691,2,간식,1,2024-11-15
1692,4,레시피,2,2024-11-15
1693,8,요거트,1,2024-11-15
1694,10,베이킹,1,2024-11-15
1695,20,치즈,1,2024-11-15
1696,46,계란,1,2024-11-15
1697,57,양파,2,2024-11-15
1698,88,토마토,2,2024-11-15
1699,116,크로와상,1,2024-11-15
1700,177,재료,2,2024-11-15
1701,6,초콜릿,1,2024-11-16
1702,34,젤리,1,2024-11-16
1703,63,불닭,3,2024-11-16
1704,80,바나나,1,2024-11-16
1705,101,피스타치오,1,2024-11-16
1706,1,먹방,2,2024-11-17
1707,19,아이스크림,3,2024-11-17
1708,65,먹기,1,2024-11-17
1709,144,복숭아,1,2024-11-17
1710,221,한우,1,2024-11-17
1711,56,살,1,2024-11-18
1712,65,먹기,1,2024-11-18
1713,284,육즙,1,2024-11-18
1714,527,랭킹닭컴,1,2024-11-18
1715,528,잇메이트,1,2024-11-18
1716,3,디저트,1,2024-11-19
1717,20,치즈,4,2024-11-19
1718,34,젤리,1,2024-11-19
1719,44,쫀득,1,2024-11-19
1720,77,불닭볶음면,2,2024-11-19
1721,241,먹방asmr,1,2024-11-19
1722,6,초콜릿,1,2024-11-20
1723,34,젤리,1,2024-11-20
1724,241,먹방asmr,1,2024-11-20
1725,1,먹방,2,2024-11-21
1726,2,간식,1,2024-11-21
1727,3,디저트,1,2024-11-21
1728,37,파스타,2,2024-11-21
1729,95,먹스타그램,1,2024-11-21
1730,118,붕어빵,3,2024-11-21
1731,120,타코야끼,1,2024-11-21
1732,241,먹방asmr,1,2024-11-21
1733,510,해묵,1,2024-11-21
1734,2,간식,1,2024-11-22
1735,3,디저트,1,2024-11-22
1736,5,케이크,1,2024-11-22
1737,248,크레페,1,2024-11-22
1738,714,크레이프,1,2024-11-22
1739,1,먹방,2,2024-11-23
1740,21,밥,1,2024-11-23
1741,25,연어,1,2024-11-23
1742,33,초코,1,2024-11-23
1743,50,메뉴,2,2024-11-23
1744,66,딸기,2,2024-11-23
1745,81,맛,1,2024-11-23
1746,123,시리얼,1,2024-11-23
1747,133,빼빼로,3,2024-11-23
1748,194,비빔밥,1,2024-11-23
1749,241,먹방asmr,1,2024-11-23
1750,270,구매,6,2024-11-23
1751,306,집밥,1,2024-11-23
1752,3,디저트,1,2024-11-24
1753,28,쫀득쿠키,2,2024-11-24
1754,40,떡,1,2024-11-24
1755,241,먹방asmr,1,2024-11-24
1756,1,먹방,1,2024-11-25
1757,2,간식,2,2024-11-25
1758,3,디저트,1,2024-11-25
1759,26,치킨,1,2024-11-25
1760,57,양파,1,2024-11-25
1761,60,사과,2,2024-11-25
1762,119,옥수수,2,2024-11-25
1763,210,구이,1,2024-11-25
1764,241,먹방asmr,1,2024-11-25
1765,1,먹방,1,2024-11-26
1766,2,간식,1,2024-11-26
1767,3,디저트,4,2024-11-26
1768,4,레시피,2,2024-11-26
1769,9,요리,1,2024-11-26
1770,12,음식,1,2024-11-26
1771,15,과일,1,2024-11-26
1772,23,피자,2,2024-11-26
1773,26,치킨,1,2024-11-26
1774,28,쫀득쿠키,1,2024-11-26
1775,34,젤리,1,2024-11-26
1776,44,쫀득,1,2024-11-26
1777,49,소스,8,2024-11-26
1778,63,불닭,1,2024-11-26
1779,75,가지,1,2024-11-26
1780,81,맛,2,2024-11-26
1781,87,해산물,1,2024-11-26
1782,241,먹방asmr,1,2024-11-26
1783,257,다이닝,1,2024-11-26
1784,285,정식,2,2024-11-26
1785,1,먹방,1,2024-11-27
1786,2,간식,2,2024-11-27
1787,4,레시피,2,2024-11-27
1788,9,요리,1,2024-11-27
1789,31,과자,1,2024-11-27
1790,35,고추,1,2024-11-27
1791,61,오징어,1,2024-11-27
1792,77,불닭볶음면,1,2024-11-27
1793,229,먹음,1,2024-11-27
1794,241,먹방asmr,1,2024-11-27
1795,460,신당동떡볶이과자,1,2024-11-27
1796,463,소금빵,3,2024-11-27
1797,719,까르보불닭,1,2024-11-27
1798,17,엽기떡볶이,1,2024-11-28
1799,19,아이스크림,1,2024-11-28
1800,20,치즈,1,2024-11-28
1801,21,밥,1,2024-11-28
1802,63,불닭,1,2024-11-28
1803,124,고구마,2,2024-11-28
1804,208,양념치킨,1,2024-11-28
1805,241,먹방asmr,1,2024-11-28
1806,523,감자튀김,1,2024-11-28
1807,2,간식,1,2024-11-29
1808,3,디저트,2,2024-11-29
1809,4,레시피,3,2024-11-29
1810,6,초콜릿,1,2024-11-29
1811,10,베이킹,1,2024-11-29
1812,32,우유,1,2024-11-29
1813,37,파스타,2,2024-11-29
1814,66,딸기,1,2024-11-29
1815,343,식단,1,2024-11-29
1816,509,꿀떡,2,2024-11-29
1817,1,먹방,1,2024-11-30
1818,2,간식,1,2024-11-30
1819,3,디저트,2,2024-11-30
1820,6,초콜릿,1,2024-11-30
1821,22,라면,1,2024-11-30
1822,34,젤리,1,2024-11-30
1823,101,피스타치오,1,2024-11-30
1824,1,먹방,3,2024-12-01
1825,3,디저트,1,2024-12-01
1826,4,레시피,1,2024-12-01
1827,49,소스,2,2024-12-01
1828,63,불닭,1,2024-12-01
1829,241,먹방asmr,1,2024-12-01
1830,350,오일,1,2024-12-01
1831,526,불닭팽이쌈,1,2024-12-01
1832,1,먹방,1,2024-12-02
1833,2,간식,1,2024-12-02
1834,4,레시피,2,2024-12-02
1835,10,베이킹,1,2024-12-02
1836,12,음식,1,2024-12-02
1837,20,치즈,3,2024-12-02
1838,21,밥,1,2024-12-02
1839,30,편의점,1,2024-12-02
1840,34,젤리,4,2024-12-02
1841,49,소스,2,2024-12-02
1842,52,버터,2,2024-12-02
1843,57,양파,1,2024-12-02
1844,63,불닭,1,2024-12-02
1845,77,불닭볶음면,1,2024-12-02
1846,177,재료,3,2024-12-02
1847,183,설탕,1,2024-12-02
1848,241,먹방asmr,1,2024-12-02
1849,269,고춧가루,1,2024-12-02
1850,483,먹방유튜버,1,2024-12-02
1851,648,오븐,1,2024-12-02
1852,2,간식,3,2024-12-03
1853,3,디저트,2,2024-12-03
1854,15,과일,2,2024-12-03
1855,65,먹기,1,2024-12-03
1856,66,딸기,1,2024-12-03
1857,81,맛,1,2024-12-03
1858,101,피스타치오,1,2024-12-03
1859,270,구매,2,2024-12-03
1860,347,과즙,1,2024-12-03
1861,359,견과류,1,2024-12-03
1862,370,크랜베리,1,2024-12-03
1863,562,소면,1,2024-12-03
1864,1,먹방,1,2024-12-04
1865,6,초콜릿,1,2024-12-04
1866,9,요리,1,2024-12-04
1867,23,피자,1,2024-12-04
1868,24,맛집,1,2024-12-04
1869,30,편의점,1,2024-12-04
1870,103,케익,1,2024-12-04
1871,126,꼬치,2,2024-12-04
1872,143,돼지,1,2024-12-04
1873,193,이탈리아음식,1,2024-12-04
1874,368,잔,1,2024-12-04
1875,1,먹방,1,2024-12-05
1876,3,디저트,1,2024-12-05
1877,20,치즈,1,2024-12-05
1878,23,피자,1,2024-12-05
1879,25,연어,2,2024-12-05
1880,49,소스,2,2024-12-05
1881,178,취,1,2024-12-05
1882,459,푸드트럭,1,2024-12-05
1883,2,간식,1,2024-12-06
1884,4,레시피,2,2024-12-06
1885,9,요리,1,2024-12-06
1886,13,야식,1,2024-12-06
1887,63,불닭,1,2024-12-06
1888,104,깨,1,2024-12-06
1889,172,맥주,1,2024-12-06
1890,177,재료,1,2024-12-06
1891,241,먹방asmr,1,2024-12-06
1892,326,찜닭,1,2024-12-06
1893,458,두찜,2,2024-12-06
1894,526,불닭팽이쌈,2,2024-12-06
1895,1,먹방,1,2024-12-07
1896,2,간식,2,2024-12-07
1897,9,요리,1,2024-12-07
1898,63,불닭,1,2024-12-07
1899,241,먹방asmr,1,2024-12-07
1900,326,찜닭,1,2024-12-07
1901,458,두찜,1,2024-12-07
1902,525,문방구간식,1,2024-12-07
1903,1,먹방,2,2024-12-08
1904,3,디저트,3,2024-12-08
1905,10,베이킹,2,2024-12-08
1906,20,치즈,2,2024-12-08
1907,22,라면,1,2024-12-08
1908,23,피자,1,2024-12-08
1909,32,우유,4,2024-12-08
1910,41,생크림,2,2024-12-08
1911,46,계란,2,2024-12-08
1912,63,불닭,1,2024-12-08
1913,77,불닭볶음면,1,2024-12-08
1914,95,먹스타그램,1,2024-12-08
1915,177,재료,2,2024-12-08
1916,183,설탕,6,2024-12-08
1917,270,구매,1,2024-12-08
1918,309,푸딩,6,2024-12-08
1919,370,크랜베리,1,2024-12-08
1920,524,나비엔보일라면,1,2024-12-08
1921,590,쫀맛,1,2024-12-08
1922,621,청포묵,4,2024-12-08
1923,1,먹방,2,2024-12-09
1924,2,간식,1,2024-12-09
1925,3,디저트,3,2024-12-09
1926,5,케이크,1,2024-12-09
1927,6,초콜릿,2,2024-12-09
1928,15,과일,1,2024-12-09
1929,63,불닭,1,2024-12-09
1930,65,먹기,1,2024-12-09
1931,118,붕어빵,1,2024-12-09
1932,127,마트,1,2024-12-09
1933,241,먹방asmr,1,2024-12-09
1934,719,까르보불닭,1,2024-12-09
1935,1,먹방,1,2024-12-10
1936,2,간식,1,2024-12-10
1937,3,디저트,2,2024-12-10
1938,5,케이크,1,2024-12-10
1939,10,베이킹,1,2024-12-10
1940,19,아이스크림,1,2024-12-10
1941,30,편의점,1,2024-12-10
1942,115,석류,1,2024-12-10
1943,139,버블티,1,2024-12-10
1944,246,머그,1,2024-12-10
1945,1,먹방,2,2024-12-11
1946,2,간식,1,2024-12-11
1947,34,젤리,1,2024-12-11
1948,70,만두,1,2024-12-11
1949,103,케익,1,2024-12-11
1950,145,사이다,1,2024-12-11
1951,148,포도,1,2024-12-11
1952,241,먹방asmr,2,2024-12-11
1953,3,디저트,1,2024-12-12
1954,6,초콜릿,2,2024-12-12
1955,29,제품,1,2024-12-12
1956,30,편의점,1,2024-12-12
1957,33,초코,1,2024-12-12
1958,113,글리터,3,2024-12-12
1959,270,구매,3,2024-12-12
1960,457,#중국수건케이크,1,2024-12-12
1961,1,먹방,2,2024-12-13
1962,3,디저트,1,2024-12-13
1963,30,편의점,1,2024-12-13
1964,34,젤리,1,2024-12-13
1965,107,튀김,1,2024-12-13
1966,169,분식,1,2024-12-13
1967,241,먹방asmr,1,2024-12-13
1968,242,라이스페이퍼요리,1,2024-12-13
1969,1,먹방,1,2024-12-14
1970,38,김치,1,2024-12-14
1971,65,먹기,1,2024-12-14
1972,198,김장,1,2024-12-14
1973,1,먹방,1,2024-12-15
1974,2,간식,1,2024-12-15
1975,19,아이스크림,5,2024-12-15
1976,30,편의점,1,2024-12-15
1977,33,초코,2,2024-12-15
1978,54,닭발,1,2024-12-15
1979,82,비빔면,1,2024-12-15
1980,241,먹방asmr,1,2024-12-15
1981,1,먹방,1,2024-12-16
1982,2,간식,1,2024-12-16
1983,10,베이킹,1,2024-12-16
1984,24,맛집,1,2024-12-16
1985,33,초코,1,2024-12-16
1986,70,만두,1,2024-12-16
1987,93,귤,4,2024-12-16
1988,100,베이커리,2,2024-12-16
1989,138,술,1,2024-12-16
1990,241,먹방asmr,1,2024-12-16
1991,1,먹방,4,2024-12-17
1992,2,간식,1,2024-12-17
1993,3,디저트,5,2024-12-17
1994,6,초콜릿,1,2024-12-17
1995,79,도넛,3,2024-12-17
1996,95,먹스타그램,1,2024-12-17
1997,325,상해맛집추천,1,2024-12-17
1998,377,던킨,1,2024-12-17
1999,580,던킨도너츠,1,2024-12-17
2000,1,먹방,1,2024-12-18
2001,2,간식,1,2024-12-18
2002,3,디저트,2,2024-12-18
2003,4,레시피,1,2024-12-18
2004,5,케이크,1,2024-12-18
2005,6,초콜릿,2,2024-12-18
2006,8,요거트,1,2024-12-18
2007,10,베이킹,1,2024-12-18
2008,241,먹방asmr,1,2024-12-18
2009,463,소금빵,2,2024-12-18
2010,1,먹방,1,2024-12-19
2011,2,간식,1,2024-12-19
2012,3,디저트,1,2024-12-19
2013,6,초콜릿,1,2024-12-19
2014,26,치킨,1,2024-12-19
2015,177,재료,1,2024-12-19
2016,227,밀크,1,2024-12-19
2017,241,먹방asmr,1,2024-12-19
2018,246,머그,1,2024-12-19
2019,359,견과류,1,2024-12-19
2020,483,먹방유튜버,1,2024-12-19
2021,1,먹방,1,2024-12-20
2022,2,간식,1,2024-12-20
2023,3,디저트,1,2024-12-20
2024,4,레시피,3,2024-12-20
2025,25,연어,1,2024-12-20
2026,40,떡,1,2024-12-20
2027,113,글리터,1,2024-12-20
2028,183,설탕,1,2024-12-20
2029,241,먹방asmr,1,2024-12-20
2030,254,스프,2,2024-12-20
2031,269,고춧가루,1,2024-12-20
2032,365,양배추,1,2024-12-20
2033,508,블린더초콜렛,1,2024-12-20
2034,644,분량,2,2024-12-20
2035,1,먹방,2,2024-12-21
2036,3,디저트,1,2024-12-21
2037,13,야식,1,2024-12-21
2038,19,아이스크림,1,2024-12-21
2039,26,치킨,2,2024-12-21
2040,41,생크림,1,2024-12-21
2041,63,불닭,1,2024-12-21
2042,65,먹기,1,2024-12-21
2043,77,불닭볶음면,1,2024-12-21
2044,79,도넛,1,2024-12-21
2045,95,먹스타그램,1,2024-12-21
2046,241,먹방asmr,1,2024-12-21
2047,256,연유,2,2024-12-21
2048,287,갓,1,2024-12-21
2049,1,먹방,2,2024-12-22
2050,3,디저트,2,2024-12-22
2051,12,음식,1,2024-12-22
2052,19,아이스크림,1,2024-12-22
2053,66,딸기,1,2024-12-22
2054,165,샐러드,1,2024-12-22
2055,1,먹방,1,2024-12-23
2056,2,간식,1,2024-12-23
2057,3,디저트,2,2024-12-23
2058,6,초콜릿,1,2024-12-23
2059,7,신기한간식,1,2024-12-23
2060,19,아이스크림,2,2024-12-23
2061,33,초코,1,2024-12-23
2062,75,가지,1,2024-12-23
2063,84,빵추천,1,2024-12-23
2064,101,피스타치오,3,2024-12-23
2065,241,먹방asmr,1,2024-12-23
2066,1,먹방,1,2024-12-24
2067,2,간식,1,2024-12-24
2068,3,디저트,1,2024-12-24
2069,4,레시피,3,2024-12-24
2070,5,케이크,2,2024-12-24
2071,10,베이킹,1,2024-12-24
2072,52,버터,1,2024-12-24
2073,55,감자,2,2024-12-24
2074,58,찹쌀떡,1,2024-12-24
2075,97,팝콘,1,2024-12-24
2076,154,파인애플,1,2024-12-24
2077,177,재료,1,2024-12-24
2078,270,구매,4,2024-12-24
2079,523,감자튀김,2,2024-12-24
2080,1,먹방,1,2024-12-25
2081,2,간식,1,2024-12-25
2082,3,디저트,2,2024-12-25
2083,13,야식,1,2024-12-25
2084,66,딸기,3,2024-12-25
2085,241,먹방asmr,1,2024-12-25
2086,1,먹방,2,2024-12-26
2087,13,야식,2,2024-12-26
2088,26,치킨,3,2024-12-26
2089,241,먹방asmr,1,2024-12-26
2090,261,대파,1,2024-12-26
2091,349,소보로빵,1,2024-12-26
2092,480,치킨플러스,1,2024-12-26
2093,483,먹방유튜버,1,2024-12-26
2094,1,먹방,1,2024-12-27
2095,2,간식,1,2024-12-27
2096,6,초콜릿,1,2024-12-27
2097,10,베이킹,1,2024-12-27
2098,26,치킨,1,2024-12-27
2099,52,버터,1,2024-12-27
2100,65,먹기,1,2024-12-27
2101,71,쿠키,2,2024-12-27
2102,77,불닭볶음면,2,2024-12-27
2103,137,달걀,1,2024-12-27
2104,183,설탕,1,2024-12-27
2105,239,고추바사삭,2,2024-12-27
2106,241,먹방asmr,1,2024-12-27
2107,359,견과류,1,2024-12-27
2108,2,간식,2,2024-12-28
2109,3,디저트,3,2024-12-28
2110,4,레시피,2,2024-12-28
2111,10,베이킹,1,2024-12-28
2112,13,야식,1,2024-12-28
2113,22,라면,1,2024-12-28
2114,24,맛집,1,2024-12-28
2115,34,젤리,1,2024-12-28
2116,54,닭발,2,2024-12-28
2117,58,찹쌀떡,1,2024-12-28
2118,66,딸기,1,2024-12-28
2119,107,튀김,2,2024-12-28
2120,120,타코야끼,1,2024-12-28
2121,124,고구마,2,2024-12-28
2122,127,마트,1,2024-12-28
2123,128,짜파게티,1,2024-12-28
2124,182,새우,2,2024-12-28
2125,183,설탕,1,2024-12-28
2126,185,코코넛,2,2024-12-28
2127,645,분유,1,2024-12-28
2128,1,먹방,2,2024-12-29
2129,13,야식,2,2024-12-29
2130,21,밥,1,2024-12-29
2131,26,치킨,1,2024-12-29
2132,63,불닭,1,2024-12-29
2133,186,핫도그,1,2024-12-29
2134,58,찹쌀떡,1,2024-12-30
2135,66,딸기,1,2024-12-30
2136,93,귤,1,2024-12-30
2137,509,꿀떡,1,2024-12-30
2138,4,레시피,1,2024-12-31
2139,13,야식,1,2024-12-31
2140,54,닭발,2,2024-12-31
2141,63,불닭,1,2024-12-31
2142,1,먹방,1,2025-01-01
2143,672,복,2,2025-01-01
2144,1,먹방,2,2025-01-02
2145,3,디저트,2,2025-01-02
2146,6,초콜릿,1,2025-01-02
2147,13,야식,1,2025-01-02
2148,15,과일,1,2025-01-02
2149,20,치즈,2,2025-01-02
2150,26,치킨,1,2025-01-02
2151,58,찹쌀떡,1,2025-01-02
2152,63,불닭,1,2025-01-02
2153,241,먹방asmr,1,2025-01-02
2154,282,닭강정,1,2025-01-02
2155,337,타이페이맛집,1,2025-01-02
2156,30,편의점,1,2025-01-03
2157,241,먹방asmr,1,2025-01-03
2158,509,꿀떡,1,2025-01-03
2159,3,디저트,2,2025-01-04
2160,4,레시피,1,2025-01-04
2161,5,케이크,3,2025-01-04
2162,8,요거트,1,2025-01-04
2163,9,요리,1,2025-01-04
2164,33,초코,1,2025-01-04
2165,40,떡,1,2025-01-04
2166,53,소세지,1,2025-01-04
2167,66,딸기,2,2025-01-04
2168,135,맥도날드,1,2025-01-04
2169,177,재료,1,2025-01-04
2170,211,마요네즈,1,2025-01-04
2171,523,감자튀김,1,2025-01-04
2172,532,개구리알,1,2025-01-04
2173,1,먹방,1,2025-01-05
2174,3,디저트,2,2025-01-05
2175,12,음식,1,2025-01-05
2176,30,편의점,1,2025-01-05
2177,58,찹쌀떡,1,2025-01-05
2178,81,맛,1,2025-01-05
2179,169,분식,1,2025-01-05
2180,1,먹방,1,2025-01-06
2181,4,레시피,1,2025-01-06
2182,31,과자,1,2025-01-06
2183,38,김치,1,2025-01-06
2184,49,소스,1,2025-01-06
2185,81,맛,2,2025-01-06
2186,91,당근,1,2025-01-06
2187,101,피스타치오,2,2025-01-06
2188,150,땅콩,1,2025-01-06
2189,151,마늘,1,2025-01-06
2190,177,재료,1,2025-01-06
2191,183,설탕,1,2025-01-06
2192,306,집밥,1,2025-01-06
2193,1,먹방,1,2025-01-07
2194,2,간식,1,2025-01-07
2195,3,디저트,2,2025-01-07
2196,19,아이스크림,2,2025-01-07
2197,29,제품,1,2025-01-07
2198,49,소스,1,2025-01-07
2199,63,불닭,2,2025-01-07
2200,81,맛,1,2025-01-07
2201,241,먹방asmr,1,2025-01-07
2202,243,김말이,1,2025-01-07
2203,258,어묵,1,2025-01-07
2204,397,투게더,2,2025-01-07
2205,672,복,1,2025-01-07
2206,2,간식,1,2025-01-08
2207,4,레시피,2,2025-01-08
2208,10,베이킹,1,2025-01-08
2209,16,빵,1,2025-01-08
2210,142,식감,1,2025-01-08
2211,153,베이컨,1,2025-01-08
2212,241,먹방asmr,2,2025-01-08
2213,259,가요,1,2025-01-08
2214,648,오븐,1,2025-01-08
2215,1,먹방,4,2025-01-09
2216,9,요리,1,2025-01-09
2217,18,탕후루,2,2025-01-09
2218,31,과자,1,2025-01-09
2219,46,계란,2,2025-01-09
2220,137,달걀,1,2025-01-09
2221,241,먹방asmr,1,2025-01-09
2222,324,간장계란밥,1,2025-01-09
2223,2,간식,1,2025-01-10
2224,3,디저트,2,2025-01-10
2225,4,레시피,3,2025-01-10
2226,34,젤리,1,2025-01-10
2227,65,먹기,1,2025-01-10
2228,135,맥도날드,3,2025-01-10
2229,177,재료,1,2025-01-10
2230,179,츄러스,1,2025-01-10
2231,183,설탕,1,2025-01-10
2232,241,먹방asmr,2,2025-01-10
2233,269,고춧가루,1,2025-01-10
2234,1,먹방,1,2025-01-11
2235,2,간식,1,2025-01-11
2236,3,디저트,3,2025-01-11
2237,6,초콜릿,2,2025-01-11
2238,19,아이스크림,1,2025-01-11
2239,58,찹쌀떡,2,2025-01-11
2240,66,딸기,1,2025-01-11
2241,95,먹스타그램,1,2025-01-11
2242,233,풋롱쿠키,2,2025-01-11
2243,256,연유,1,2025-01-11
2244,270,구매,1,2025-01-11
2245,309,푸딩,1,2025-01-11
2246,3,디저트,1,2025-01-12
2247,73,중국식빵,1,2025-01-12
2248,79,도넛,1,2025-01-12
2249,241,먹방asmr,1,2025-01-12
2250,377,던킨,1,2025-01-12
2251,580,던킨도너츠,2,2025-01-12
2252,1,먹방,1,2025-01-13
2253,29,제품,4,2025-01-13
2254,98,아시,1,2025-01-13
2255,99,입맛,1,2025-01-13
2256,157,선크림,5,2025-01-13
2257,270,구매,3,2025-01-13
2258,456,떡볶이랜덤토핑,1,2025-01-13
2259,708,일상,2,2025-01-13
2260,1,먹방,3,2025-01-14
2261,3,디저트,2,2025-01-14
2262,10,베이킹,1,2025-01-14
2263,29,제품,4,2025-01-14
2264,63,불닭,1,2025-01-14
2265,81,맛,1,2025-01-14
2266,157,선크림,1,2025-01-14
2267,241,먹방asmr,2,2025-01-14
2268,270,구매,3,2025-01-14
2269,483,먹방유튜버,1,2025-01-14
2270,619,중식,1,2025-01-14
2271,1,먹방,1,2025-01-15
2272,2,간식,1,2025-01-15
2273,3,디저트,3,2025-01-15
2274,10,베이킹,1,2025-01-15
2275,18,탕후루,1,2025-01-15
2276,134,채소,2,2025-01-15
2277,142,식감,1,2025-01-15
2278,168,곶감,4,2025-01-15
2279,241,먹방asmr,1,2025-01-15
2280,455,설리당과일,1,2025-01-15
2281,483,먹방유튜버,1,2025-01-15
2282,29,제품,2,2025-01-16
2283,30,편의점,1,2025-01-16
2284,157,선크림,1,2025-01-16
2285,201,야채,2,2025-01-16
2286,270,구매,8,2025-01-16
2287,507,오픈피드,1,2025-01-16
2288,1,먹방,3,2025-01-17
2289,3,디저트,3,2025-01-17
2290,26,치킨,1,2025-01-17
2291,63,불닭,1,2025-01-17
